id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
216655,Quadeca,I DON'T CARE,6KmZTg051SBacDFHyMjibv,37,199941,0.75,0.498,1,-10.311,1,0.0727,0.339,0.0,0.0695,0.441,110.954,4.0,Reggaeton
216656,Quadeca,A Dream I Can't Remember (Interlude),6EZl4CxOhmZfk65g32Q5cK,32,156481,0.575,0.316,10,-11.432,0,0.0304,0.649,0.0,0.143,0.222,92.074,4.0,World
216657,Quadeca,The Man on My Left Shoulder,5h39XHaUlM7tw5oBo1hgs6,37,341252,0.46,0.507,6,-10.004,0,0.189,0.0737,2.29e-06,0.114,0.0837,148.067,4.0,Soul
216658,Quadeca,Rowboat (Interlude),3MV7pqyOY573HkZVsLov1n,23,80561,0.506,0.246,0,-14.986,1,0.0682,0.99,0.000993,0.391,0.0765,54.712,4.0,Opera
216659,Quadeca,These Days,6dhYtS9Y7rDxTlItmGOMAe,34,287051,0.319,0.575,1,-8.973,0,0.0948,0.523,0.0,0.197,0.0998,79.499,4.0,World
216660,Quadeca,Dasani (feat. DC The Don & Sebii),7AXjWz0uhDNmhICz5Roho8,24,199535,0.488,0.718,9,-10.443,1,0.0541,0.232,4.26e-05,0.112,0.207,171.999,4.0,Rock
216661,Quadeca,"Summit, Pt. 1",3RGWagetXe4kxPlJFjdkfe,21,274907,0.345,0.527,1,-11.491,0,0.0958,0.361,3.45e-06,0.156,0.0948,150.78,4.0,Soundtrack
216662,Quadeca,It’s All a Game,2v2N8S3uax96MpAzQR2FtM,22,231200,0.522,0.609,10,-9.863,1,0.0825,0.562,0.0,0.174,0.154,81.989,4.0,Anime
216663,Quadeca,Swallowed the Key (Interlude),6NCWk8Qr3wEdTxebkywo4r,20,131533,0.328,0.294,0,-13.738,1,0.0418,0.841,3.87e-05,0.0951,0.0762,100.182,3.0,Opera
216664,Quadeca,People Pleaser (feat. Guapdad 4000),5nqYoI9OuAo6JDTqZWfuRg,22,202200,0.667,0.654,4,-9.06,1,0.221,0.448,0.0,0.106,0.502,125.174,4.0,Reggaeton
216665,Quadeca,Burnin Bridges / Long Day (feat. IDK),1L23n4kkVJRNgucCA9G9Eb,23,275147,0.429,0.841,9,-8.663,1,0.444,0.0802,0.0,0.212,0.348,150.143,4.0,Anime
216666,Quadeca,Maybe Another Day…,7cniQWl2epmwrfjeU7juUF,24,274680,0.364,0.649,7,-8.873,1,0.0967,0.463,0.0,0.132,0.167,149.747,4.0,World
216667,Quadeca,Smiling at the Ground,7vgb44rUSH5Cx0vMURTHx7,22,226133,0.567,0.642,9,-8.988,0,0.0994,0.149,0.0,0.349,0.3,134.857,4.0,Anime
216668,Quadeca,Shades of Us,1aOviCWBwUmRDe6s82TreK,25,177853,0.395,0.539,10,-9.789,1,0.0593,0.251,0.0,0.322,0.227,119.558,4.0,Soundtrack
216669,Quadeca,Candles on Fire!,1ilJykEc3huLQwGym58TSP,24,167286,0.607,0.865,9,-8.174,1,0.185,0.0815,0.0,0.637,0.383,121.952,4.0,Electronic
216670,Quadeca,Sisyphus,6M2CPMz1SUOv53ChdtFP9A,27,272280,0.36,0.535,2,-10.41,1,0.0467,0.194,7.83e-06,0.704,0.192,133.13,4.0,World
216671,Quadeca,cassini's division,1eb55iDkYFqbPQ3dDWSUjv,34,496080,0.357,0.442,0,-18.06,1,0.253,0.142,0.0586,0.878,0.214,113.013,4.0,Blues
216672,Quadeca,fractions of infinity,3WmKRujdLPLKQhOlf6qHTY,43,323453,0.4,0.443,1,-12.312,1,0.0403,0.809,0.134,0.122,0.0691,137.669,4.0,Folk
216673,Quadeca,fantasyworld,3VheddjCE7GCHzeKIJnRzK,41,438160,0.163,0.307,0,-12.46,1,0.0431,0.671,0.867,0.681,0.0578,72.625,3.0,Soundtrack
216674,Quadeca,knots,2K3GVvfPSkFj5ZxjyCVmum,40,251853,0.347,0.766,7,-11.727,1,0.475,0.467,0.522,0.152,0.318,78.675,4.0,Electronic
216675,Quadeca,house settling,10zPOOHRblprd5uilHAXuC,40,292893,0.394,0.482,10,-13.545,0,0.0385,0.335,0.588,0.153,0.107,131.056,4.0,Soundtrack
216676,Quadeca,born yesterday,4QGSuTmh4PxESQxz1zbLmx,43,361067,0.465,0.572,4,-11.898,1,0.044,0.483,0.0562,0.129,0.255,100.003,4.0,Folk
216677,Quadeca,picking up hands,2xierjLR7uw06LgO6eETwN,41,299413,0.375,0.322,7,-14.87,0,0.112,0.814,0.152,0.125,0.185,119.63,4.0,Soul
216678,Quadeca,don't mind me,03xeviJQUuCTN3VRl8GI8j,42,309187,0.278,0.299,0,-18.676,1,0.042,0.817,0.746,0.12,0.108,151.306,4.0,Soundtrack
216679,Quadeca,tell me a joke,2fOYcnUo9iPTOqIlSg26MY,45,304613,0.198,0.434,5,-14.002,1,0.0562,0.292,0.3,0.118,0.0992,173.765,3.0,Soundtrack
216680,Quadeca,sorry4dying,1ljziaoMnRH95aPeOSGAtr,44,284787,0.35,0.299,5,-16.438,1,0.0461,0.763,0.535,0.186,0.102,79.055,4.0,Soundtrack
216691,Drake,BBL Love - Interlude,1mjAD7IYvI5UGiB7WnppMf,61,161364,0.502,0.391,4,-9.013,1,0.0428,0.845,0.0,0.112,0.574,132.819,4.0,Indie
216721,McKinley Dixon,Mama's Home (feat. Alfred.),70KfFwEg5xszMcr7WejfdF,15,323873,0.426,0.44,5,-10.4,1,0.0361,0.747,0.0217,0.145,0.3,97.399,4.0,Anime
216756,Kanye West,KING,3jAI9AAHIlyKito0eQme91,61,156863,0.508,0.963,11,-6.508,0,0.0873,0.0032,0.000545,0.199,0.48,153.082,4.0,Rock
216757,Kanye West,GOOD (DON'T DIE),6soQZdONN0ZsQ9hZ6Pkef4,61,199440,0.545,0.528,5,-12.355,1,0.0581,0.784,0.798,0.11,0.546,130.072,4.0,Folk
216758,Kanye West,CARNIVAL,4m4BHvDfzIgj5LbQLuFiIp,71,264324,0.596,0.81,1,-5.745,1,0.152,0.192,0.0,0.338,0.29,148.241,4.0,Hip-Hop
216759,Kanye West,FUK SUMN,5rlXuCLnMdfo85079qXHoz,68,209577,0.775,0.817,4,-2.825,0,0.147,0.132,0.0,0.053,0.463,142.092,4.0,Hip-Hop
216760,Kanye West,BURN,4E3XDKil4ElJt6sXuz5cc6,68,111458,0.594,0.885,4,-6.21,0,0.394,0.0158,6.29e-06,0.856,0.735,105.017,4.0,Hip-Hop
216761,Kanye West,DO IT,4YSa8VQxjzsski1DOsvkHH,65,225000,0.83,0.69,1,-5.87,1,0.0831,0.188,0.0,0.0795,0.622,107.016,4.0,Hip-Hop
216762,Kanye West,HOODRAT,71MzcOebEC5KoWBbzvFPkj,63,222982,0.538,0.514,11,-6.568,0,0.0348,0.0631,0.0,0.172,0.248,87.719,4.0,Dance
216763,Kanye West,PAID,1tz4np70ZKhzaXjdgl0J8i,66,195118,0.79,0.691,10,-6.992,0,0.221,0.11,0.0,0.296,0.436,120.162,4.0,Hip-Hop
216764,Kanye West,BACK TO ME,0Tgm7wkLb0AfAHAZDschvD,67,295472,0.815,0.788,1,-7.216,1,0.0884,0.00104,0.0,0.0613,0.336,95.66,4.0,Hip-Hop
216765,Kanye West,KEYS TO MY LIFE,3aZSvXuZt8ymQeixzFQM9W,65,174083,0.487,0.553,11,-8.938,0,0.645,0.133,0.0,0.115,0.623,80.441,4.0,Hip-Hop
216766,Kanye West,STARS,6OON4kMjTFqARMFrRbmlwy,67,115238,0.584,0.567,0,-8.272,0,0.0436,0.258,0.121,0.118,0.266,125.991,4.0,Indie
216776,Parannoul,Polaris,6t90Kwo22FeYIgM1C6wD61,39,262500,0.378,0.545,6,-5.823,1,0.0345,0.00251,0.00172,0.119,0.169,80.006,4.0,World
216813,Childish Gambino,Me and Your Mama,4AFsRbaLKRWo3dDtjDFA2V,80,379227,0.545,0.442,5,-12.111,1,0.0352,0.0104,0.0271,0.0664,0.242,118.073,3.0,Hip-Hop
216814,Childish Gambino,Redbone,0WtDGnWL2KrMCk0mI1Gpwz,82,326933,0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,4.0,Hip-Hop
216815,Childish Gambino,III. Urn,1wYIv0ySOwjMFWLOtrgtbo,72,73387,0.59,0.446,0,-12.759,0,0.0731,0.621,0.00235,0.0731,0.399,140.081,4.0,Hip-Hop
216902,Avantdale Bowling Club,Years Gone By - Live,6zMoxztS0HEExycDSGIe1m,13,424680,0.358,0.731,6,-8.673,1,0.207,0.107,0.0,0.791,0.526,78.111,4.0,Soundtrack
216903,Avantdale Bowling Club,To Live and Die in A.D - Live,7bkQc50vLG2xqVQtF8wo4M,16,303400,0.46,0.782,1,-8.533,1,0.0493,0.0207,8.53e-05,0.474,0.675,112.325,4.0,Anime
216904,Avantdale Bowling Club,Twenty Eight,3nEjA4KsrDYuwbOPNXV3Tw,31,168360,0.705,0.52,1,-11.922,0,0.478,0.535,0.0,0.105,0.421,82.663,4.0,Reggaeton
216905,Avantdale Bowling Club,Going Through It.,5mLhtNdpzAYhPJIUJOTMfz,27,377000,0.791,0.415,8,-11.28,0,0.241,0.856,0.00115,0.111,0.769,92.97,4.0,Reggae
216906,Avantdale Bowling Club,Pocket Lint,1CP0iAvP3EVgDa6lbMsXG5,23,306000,0.425,0.754,9,-7.275,0,0.135,0.672,0.0,0.214,0.475,155.696,5.0,Anime
216907,"Tyler, The Creator",ARE WE STILL FRIENDS?,5TxRUOsGeWeRl3xOML59Ai,81,265480,0.216,0.497,10,-8.025,1,0.0371,0.128,2.39e-06,0.111,0.313,187.308,3.0,Pop
216908,"Tyler, The Creator",SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),3EG9FJ0ToLfgnc1IG2Z1wz,75,588139,0.468,0.652,0,-4.912,1,0.0722,0.333,0.000318,0.55,0.39,140.223,4.0,Dance
216909,"Tyler, The Creator","FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",46CA1H0T1r7u5lDUtVveAh,65,401573,0.232,0.705,5,-6.928,1,0.0997,0.032,6.6e-05,0.185,0.352,74.28,4.0,Rock
216912,Avantdale Bowling Club,Home,3kTE1AFeaSDemAlZIxqx00,24,454360,0.519,0.459,10,-11.496,0,0.112,0.91,0.0001,0.109,0.372,95.099,4.0,Soundtrack
216913,Avantdale Bowling Club,Quincy's March,04BkaLi0xydNuSgnEyfJLC,18,453800,0.413,0.659,10,-11.981,0,0.172,0.712,0.000104,0.138,0.445,71.982,4.0,Soundtrack
216914,Avantdale Bowling Club,Friday Night @ The Liquor Store,2p7xv2dAabgvPZhroG50eN,28,200000,0.613,0.654,10,-9.094,0,0.461,0.35,0.0,0.187,0.915,100.944,4.0,Reggae
216915,McKinley Dixon,"Sun, I Rise",6lWI5n0dV4z5wtA2JQVgkj,13,201073,0.492,0.832,0,-5.347,0,0.226,0.551,0.0,0.157,0.388,80.665,4.0,Anime
216927,Avantdale Bowling Club,Still Feel Broke,6XNjMSuG5J42XyYGzJNj4y,33,350320,0.795,0.567,1,-8.989,1,0.31,0.327,0.000253,0.823,0.501,79.919,4.0,Reggae
216928,Avantdale Bowling Club,Years Gone By,1wpazbUUeWdyIp1rMkeyXZ,30,438520,0.482,0.638,10,-9.163,0,0.118,0.577,0.0,0.271,0.618,79.937,4.0,Soundtrack
216933,McKinley Dixon,Beloved! Paradise! Jazz!?,03DGNSHw4WBjdmHns4Ol2N,12,247699,0.489,0.731,11,-5.604,1,0.19,0.571,0.0,0.142,0.412,169.996,4.0,Soundtrack
216936,Avantdale Bowling Club,Rent 2 High,1Ct4cKPBJXIIdiw3Hu1kvS,34,349120,0.733,0.438,7,-10.578,1,0.152,0.268,0.0251,0.0947,0.327,80.051,4.0,Jazz
216937,Avantdale Bowling Club,F(r)iends,22SItrWEidaWyQJEVg6sMW,34,370640,0.64,0.677,10,-9.314,0,0.128,0.304,0.0,0.0985,0.275,123.983,4.0,Reggaeton
216948,McKinley Dixon,"Never Will Know (feat. Micah James, Gold Midas)",6MuN5BsbsvC2GIpfJJqZnE,24,316265,0.586,0.73,2,-7.766,0,0.197,0.128,0.011,0.0919,0.686,122.444,4.0,Reggae
216949,McKinley Dixon,Bless the Child,2gz53iLaB3tIE1OZWIFwrU,18,186413,0.295,0.647,6,-9.265,0,0.14,0.502,0.0,0.179,0.51,78.292,4.0,Anime
216950,McKinley Dixon,Dedicated to Tar Feather,1R8JYDFCXIL24j94ikm9dF,9,156688,0.441,0.665,0,-4.58,0,0.26,0.569,0.0,0.356,0.589,78.271,4.0,Soundtrack
216951,McKinley Dixon,"Run, Run, Run",1OwZzk6RTDFZNBn8Wm7HYe,16,182308,0.665,0.883,0,-4.136,1,0.139,0.285,0.0,0.211,0.704,112.02,4.0,Anime
216952,McKinley Dixon,Live! from the Kitchen Table,78MQvTOchACERrN7fIdTT6,11,203120,0.477,0.854,0,-4.073,1,0.143,0.636,0.0,0.805,0.782,136.658,4.0,Soundtrack
217015,Quadeca,tell me a joke,7BZgDEld5mMdr1G39dIkvW,29,305374,0.205,0.42,5,-14.024,1,0.0557,0.276,0.288,0.114,0.0895,83.346,3.0,Soundtrack
217025,Bladee,I AM SLOWLY BUT SURELY LOSING HOPE,3WieU75Yx5KEP1TnC8dTF8,41,153020,0.407,0.726,11,-6.432,1,0.0576,0.528,6.96e-05,0.282,0.464,164.093,4.0,World
217030,"Tyler, The Creator",She,0SA0mMXWh23raZ6xzOCU2V,76,253387,0.35,0.621,8,-6.495,0,0.233,0.256,3.44e-05,0.613,0.459,83.375,4.0,Hip-Hop
217061,The 1975,Jesus Christ 2005 God Bless America,6zjBevD0Y6eCbOXaqQ79Xj,52,264007,0.525,0.286,2,-15.92,1,0.0347,0.879,0.00799,0.334,0.574,78.945,4.0,Folk
217109,Radiohead,Bangers + Mash,0Hnik88ryug02UaEOTiXrE,49,199502,0.637,0.98,9,-4.981,0,0.115,0.0303,0.000913,0.601,0.65,135.993,4.0,Electronic
217221,Parannoul,Beautiful World,2L7yZATBaLmKEb0BvIBXK2,0,320625,0.155,0.859,8,-5.576,0,0.0812,4.85e-05,0.726,0.258,0.234,160.484,4.0,Rock
217303,Frank Ocean,DHL,2INhKpUdzh7v0j041gZNsz,61,268893,0.819,0.458,4,-10.223,0,0.167,0.582,0.173,0.128,0.232,122.981,4.0,Hip-Hop
217524,Radiohead,Motion Picture Soundtrack,4SrRrB27n7fiRkQcPoKfpk,60,200483,0.112,0.13,7,-16.128,1,0.0347,0.921,0.706,0.13,0.0427,90.835,4.0,Soundtrack
217554,Radiohead,True Love Waits - Live in Oslo,62SvkbQm1wMS6KZtbtls1V,53,304920,0.298,0.483,5,-8.822,1,0.0358,0.455,0.00298,0.69,0.0642,164.299,4.0,Folk
217601,Drake,Tie That Binds,1XsRwo2it6QHdV2OiT6IzF,56,336005,0.775,0.688,4,-10.912,0,0.0593,0.0176,0.0917,0.108,0.284,120.017,4.0,Electronic
217602,Radiohead,Daydreaming,1Rd5OVjqDAr5xC96MHt448,59,384439,0.214,0.263,9,-13.207,0,0.0336,0.968,0.853,0.126,0.113,137.561,3.0,Soundtrack
217606,Kendrick Lamar,The Heart Part 5,5MMW4CZsZiZt2iuqAXzzWC,57,332229,0.7,0.812,1,-8.128,0,0.297,0.183,0.0,0.0756,0.801,97.405,4.0,Hip-Hop
217618,Drake,Sticky,4rmVZajAF7PkrCagGPHbqa,72,243228,0.853,0.495,6,-14.63,1,0.14,0.0917,0.000217,0.0844,0.0774,137.027,4.0,Hip-Hop
217630,Kendrick Lamar,Mirror,5xoYormSTltk6F9SlQV6mm,64,256008,0.652,0.67,2,-8.766,1,0.0639,0.225,1.4e-05,0.0804,0.274,91.933,4.0,Dance
217632,Kendrick Lamar,Worldwide Steppers,5p56JT5F9a1z9pwXnqTg7d,0,203367,0.514,0.472,8,-11.106,0,0.368,0.753,0.00012,0.0746,0.557,77.215,3.0,Soundtrack
217641,Kendrick Lamar,United In Grief,5Gt9bxniM1SxN61yRzRhXL,75,255378,0.529,0.845,8,-8.142,1,0.404,0.244,0.0,0.143,0.331,85.63,3.0,Hip-Hop
217645,Kendrick Lamar,Father Time (feat. Sampha),4xIhSUJantE6BMl3u8dtCJ,0,222497,0.514,0.779,10,-4.365,0,0.344,0.181,0.0,0.099,0.517,152.869,4.0,World
217647,Kendrick Lamar,Savior,3drdWsJKiVCSQ2gKhd9BDT,66,224466,0.605,0.692,8,-7.45,1,0.446,0.495,0.0,0.303,0.685,124.84,5.0,Hip-Hop
217653,Kendrick Lamar,Mother I Sober (feat. Beth Gibbons of Portishead),6NZOc8kO0Fxo0fLPvIdLnW,0,406528,0.492,0.369,8,-14.861,0,0.329,0.87,2.85e-05,0.11,0.491,140.012,4.0,Soundtrack
217658,Parannoul,Analog Sentimentalism,3EgvqVMyBey2XplhNy92P5,0,264379,0.252,0.844,4,-5.272,1,0.0499,0.00105,0.206,0.413,0.179,89.674,4.0,Rock
217659,Quadeca,Maybe Another Day…,2jPADNiFcmeNJ5Fmw2Ce6v,0,274680,0.362,0.645,7,-8.881,1,0.114,0.466,0.0,0.132,0.164,149.905,4.0,Soundtrack
217661,Quadeca,Candles on Fire!,0xwB2I5hGwAqjwPufvKtnc,0,167286,0.608,0.865,9,-8.154,1,0.183,0.0822,0.0,0.614,0.383,121.946,4.0,Electronic
217666,Quadeca,"Summit, Pt. 1",0gjdaIK0u34lFxHhgRpsad,0,274907,0.346,0.525,1,-11.461,0,0.0964,0.363,2.84e-06,0.227,0.0797,150.619,4.0,Soundtrack
217682,Kanye West,Jesus Lord,1LwdWIbfuqlOo8vlHxkyna,56,538537,0.477,0.713,1,-6.805,1,0.126,0.0984,0.00844,0.0879,0.113,106.137,5.0,Alternative
217710,"Tyler, The Creator","Come On, Let's Go (with Nigo)",6f44p3Kc4ayD9VtbC9Clkr,63,199500,0.732,0.734,11,-7.968,1,0.0974,0.136,0.000901,0.165,0.488,145.722,4.0,Hip-Hop
217711,Kanye West,Pinocchio Story,6giHsGo1eSYZSXKdNwTC62,50,361600,0.341,0.281,10,-13.204,0,0.0501,0.95,0.0,0.948,0.306,74.997,4.0,Folk
217727,Quadeca,Born Yesterday,2mgkRsjpp6HH1MTyHYpTeF,0,361829,0.488,0.608,4,-11.138,1,0.0411,0.469,0.00582,0.116,0.235,100.011,4.0,Soundtrack
217733,Billie Eilish,TV,3GYlZ7tbxLOxe6ewMNVTkw,82,281381,0.412,0.236,4,-15.159,0,0.0379,0.83,0.00653,0.147,0.119,140.214,4.0,Folk
217775,Radiohead,Gagging Order,65Qe2BvSSTOEC9ElDw3JgP,47,216000,0.306,0.267,10,-13.797,1,0.0291,0.847,0.305,0.114,0.168,160.331,4.0,Folk
217866,Radiohead,Black Star,6UO72VSXEONxdfLyABihs9,68,247040,0.289,0.555,7,-7.434,1,0.0402,0.00312,0.0496,0.27,0.306,158.671,4.0,Alternative
217867,Radiohead,(Nice Dream),1tZcw7GtIqviL32bzaKdSo,62,233227,0.263,0.566,9,-11.075,1,0.0344,0.163,0.261,0.225,0.375,172.851,3.0,Alternative
218130,Childish Gambino,Heartbeat,0zo4aX57COch7Wh3NRImTM,82,269840,0.8,0.545,1,-7.002,0,0.127,0.00369,0.000461,0.0445,0.294,119.954,4.0,Hip-Hop
218140,Kanye West,All Falls Down,5SkRLpaGtvYPhw02vZhQQ9,83,223507,0.657,0.734,8,-4.832,0,0.484,0.149,0.0,0.139,0.434,91.03,4.0,Hip-Hop
218166,Kanye West,Clique,7eW9cHOAHmYqphs5tWXETw,0,293613,0.71,0.555,9,-5.942,0,0.295,0.0601,0.0,0.227,0.303,109.204,5.0,Reggaeton
218179,"Tyler, The Creator",NEW MAGIC WAND,0fv2KH6hac06J86hBUTcSf,81,195320,0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,4.0,Dance
218274,Quadeca,born yesterday,5tFgMqxD1XyAaQ9ibfFjIG,15,361829,0.486,0.609,4,-11.14,1,0.0418,0.467,0.00726,0.114,0.243,100.017,4.0,Soundtrack
218276,Quadeca,Candles on Fire!,1ZtgrBjiIJTsYklFVsChpq,35,167286,0.607,0.865,9,-8.174,1,0.185,0.0815,0.0,0.637,0.383,121.952,4.0,Electronic
218279,Radiohead,Just,1dyTcli07c77mtQK3ahUZR,73,234800,0.291,0.767,7,-6.913,0,0.0862,0.000401,0.012,0.0763,0.359,175.702,4.0,Rock
218280,Kanye West,Cold.1,7jCkMZdvs8ABVd7fAHyQHM,43,216253,0.435,0.885,4,-4.143,0,0.132,0.00728,0.0,0.21,0.536,106.706,5.0,Alternative
218315,Radiohead,Life In a Glasshouse,5xJc58mBWz68WhwU2n5seR,51,276693,0.252,0.397,7,-7.619,0,0.0364,0.728,0.0404,0.116,0.0466,123.924,4.0,Folk
218319,Radiohead,All I Need,5Qv2Nby1xTr9pQyjkrc94J,72,228747,0.67,0.478,4,-8.689,0,0.0355,0.531,0.428,0.138,0.0997,88.014,4.0,Alternative
218321,The 1975,Antichrist,5pmGhj5ToTK2kSinMCS0LJ,43,283970,0.424,0.492,9,-8.505,0,0.0343,9.17e-05,0.745,0.0989,0.0971,119.99,4.0,Alternative
218363,Radiohead,2 + 2 = 5,4xkcGfpM9RwB4IiQ7yx2dB,61,199360,0.442,0.717,5,-5.498,0,0.0504,0.178,5.1e-05,0.344,0.386,149.582,4.0,Alternative
218448,The 1975,"Love It If We Made It (Live from Madison Square Garden, New York, 07.11.22)",36AvhOlf9OqDAzlL0X3BKk,43,256075,0.537,0.914,4,-6.549,1,0.0365,0.00405,0.000304,0.888,0.363,95.011,4.0,Alternative
218449,The 1975,"She Way Out - Live From Gorilla, Manchester, UK / 01.02.2023",3MEA6Cw00yLoW0tMJmQWMo,29,317018,0.497,0.782,0,-8.321,1,0.109,0.0208,9.61e-06,0.957,0.246,117.723,4.0,World
218450,The 1975,"It's Not Living (If It's Not With You) (Live from Madison Square Garden, New York, 07.11.22)",2QXMMFdEPSNu4DLRJv2Ncn,44,253557,0.547,0.961,1,-5.382,1,0.0576,0.0044,2.88e-06,0.985,0.416,123.962,4.0,World
218452,The 1975,"I Like America & America Likes Me (Live from Madison Square Garden, New York, 07.11.22)",1wNB5NEz3f5lVZMYSH16Ot,42,300939,0.271,0.346,1,-9.547,1,0.0343,0.203,0.0,0.334,0.0448,130.261,4.0,World
218453,The 1975,"Looking For Somebody (To Love) (Live from Madison Square Garden, New York, 07.11.22)",3TiV4LWDBhtSUA3HpUDuwj,45,216212,0.377,0.994,9,-5.68,1,0.351,0.0142,0.000236,0.651,0.268,175.156,4.0,Electronic
218455,The 1975,"Chocolate - Live From Gorilla, Manchester, UK / 01.02.2023",31tY0WNZ4tavNHK6S6NzQP,31,245822,0.363,0.963,11,-5.719,1,0.282,0.0763,0.0,0.948,0.449,201.943,4.0,World
218456,The 1975,"Part of the Band (Live from Madison Square Garden, New York, 07.11.22)",0loZId2cqaysH7kH69sFlI,44,257390,0.452,0.722,6,-8.282,1,0.0372,0.0416,1.69e-05,0.679,0.557,142.227,4.0,World
218457,The 1975,"Settle Down - Live From Gorilla, Manchester, UK / 01.02.2023",5nsUy3CcS72yXZvDOUEBTg,32,298088,0.485,0.902,2,-5.976,1,0.109,0.115,1.65e-06,0.975,0.54,108.904,4.0,World
218458,The 1975,"Give Yourself a Try (Live from Madison Square Garden, New York, 07.11.22)",2E5AAS39Fgy9Jc7t2NX0un,40,367502,0.156,0.95,5,-5.054,1,0.125,8.39e-05,7.3e-05,0.959,0.108,182.912,4.0,Rock
218460,The 1975,"Sex (Live from Madison Square Garden, New York, 07.11.22)",2qMV0Ln0uLivFIKdJ2Q602,41,219456,0.337,0.978,6,-5.352,0,0.154,1.71e-05,1.25e-06,0.889,0.167,149.594,4.0,Rock
218462,The 1975,"Is There Somebody Who Can Watch You? - Live From Gorilla, Manchester, UK / 01.02.2023",5WsJiAEh1bD04ed0HVw6Ju,22,178768,0.298,0.0848,11,-20.678,1,0.0513,0.953,0.0474,0.905,0.168,89.948,4.0,Opera
218463,The 1975,"M.O.N.E.Y. - Live From Gorilla, Manchester, UK / 01.02.2023",3HiV1bkSysd7EX9AlCvDk3,28,265614,0.28,0.793,7,-8.471,1,0.201,0.173,4.02e-06,0.94,0.439,146.547,5.0,Blues
218464,The 1975,"Menswear - Live From Gorilla, Manchester, UK / 01.02.2023",4coL7vLav2VeJK1pd9qEUy,29,260400,0.386,0.512,1,-11.74,1,0.182,0.568,0.000984,0.842,0.185,98.87,4.0,Soundtrack
218466,The 1975,"Pressure - Live From Gorilla, Manchester, UK / 01.02.2023",21lMCvXYEnvMZH6fCqfemT,31,219851,0.228,0.846,0,-6.866,1,0.235,0.0456,4.1e-05,0.942,0.483,204.604,4.0,Blues
218467,The 1975,"Roadkill (Live from Madison Square Garden, New York, 07.11.22)",37y9Q17mwwZ5PJegbkMbLR,42,183717,0.351,0.856,9,-6.45,1,0.0681,0.0966,0.0,0.931,0.467,144.933,4.0,World
218468,The 1975,"TOOTIMETOOTIMETOOTIME (Live from Madison Square Garden, New York, 07.11.22)",4peDRbbyASyJy8mDDSFzyG,43,227877,0.488,0.967,8,-6.062,1,0.129,0.0143,7.31e-06,0.965,0.39,117.014,4.0,World
218469,The 1975,"The City - Live From Gorilla, Manchester, UK / 01.02.2023",5ieKI4FylpJ2tSAYv4FDOR,31,200968,0.51,0.891,7,-5.15,1,0.0905,0.0022,1.17e-06,0.949,0.663,97.073,4.0,Anime
218470,The 1975,"If You're Too Shy (Let Me Know) (Live from Madison Square Garden, New York, 07.11.22)",2TzQp5liJtWbv9c0Lko15F,45,273717,0.536,0.967,2,-3.8,1,0.068,0.000883,1.58e-06,0.86,0.329,127.038,4.0,Alternative
218478,The 1975,"Happiness (Live from Madison Square Garden, New York, 07.11.22)",414oOu6LIArOjeshrY81do,45,282449,0.542,0.949,11,-5.557,1,0.0603,0.0018,0.000663,0.27,0.581,119.957,4.0,Alternative
218483,The 1975,"Robbers - Live From Gorilla, Manchester, UK / 01.02.2023",5sS2fpqUfS9fKUzbfm1A7G,30,296722,0.393,0.724,4,-7.01,1,0.0571,0.0648,4.12e-05,0.979,0.369,99.375,4.0,Blues
218488,The 1975,"The Sound (Live from Madison Square Garden, New York, 07.11.22)",6pvO4V4DCrfKoMQvNxHK6h,42,270208,0.522,0.967,5,-6.599,1,0.106,0.00769,3.29e-06,0.505,0.491,123.008,4.0,Alternative
218493,The 1975,"The 1975 (Live from Madison Square Garden, New York, 07.11.22)",15sdHeHuHAhi2l7Vvw6iet,44,143877,0.201,0.623,9,-7.859,1,0.0388,0.712,2.03e-05,0.487,0.372,65.231,4.0,World
218527,Radiohead,Street Spirit (Fade Out),2QwObYJWyJTiozvs0RI7CF,68,253853,0.488,0.454,4,-11.544,0,0.0304,0.317,0.694,0.179,0.131,138.076,4.0,Alternative
218592,"Tyler, The Creator",HEAVEN TO ME,4Z1ZlABSKDlVByJL3y5OVs,61,230554,0.407,0.932,6,-5.253,1,0.406,0.273,0.0,0.676,0.396,174.849,4.0,Hip-Hop
218593,Drake,All The Parties (feat. Chief Keef),1PIgY9ybyFT9uWLM5POYGY,67,218612,0.65,0.405,7,-10.156,0,0.199,0.552,0.0,0.107,0.195,124.747,4.0,Hip-Hop
218670,The 1975,Girls,6d8jFIWMRwhVYe7SCQwlqL,43,254600,0.655,0.909,11,-5.038,1,0.0533,0.00548,0.000751,0.45,0.884,108.034,4.0,Alternative
218671,The 1975,An Encounter,2hWo08miXIpr0QphDeTTiV,31,74733,0.389,0.446,4,-16.514,1,0.0388,0.891,0.968,0.0951,0.0424,99.212,4.0,Soundtrack
